track_id,genre,mean,std,min,max,median,q25,q75,q90,energy_mean_sq,sparsity_frac0
010440,Folk,0.8107224702835083,0.19890210032463074,0.0,1.0,0.869869589805603,0.678688645362854,0.9896854758262634,1.0,0.6968330144882202,0.015625
053576,Folk,0.7128333449363708,0.18572746217250824,0.0,1.0,0.7207546830177307,0.6174172163009644,0.831258237361908,0.9661370515823364,0.5426260232925415,0.015625
014653,Rock,0.9089640378952026,0.14302046597003937,0.0,1.0,0.9482618570327759,0.8619467616081238,1.0,1.0,0.8466705083847046,0.015625
126182,Instrumental,0.9502608776092529,0.12982890009880066,0.0,1.0,0.99684739112854,0.9378048777580261,1.0,1.0,0.9198513031005859,0.015625
073761,International,0.8863623142242432,0.1456184834241867,0.0,1.0,0.9098674058914185,0.8263126015663147,1.0,1.0,0.8068429231643677,0.015625
053229,Pop,0.7858070731163025,0.19186675548553467,0.0,1.0,0.8045641183853149,0.6492515206336975,0.9683659076690674,1.0,0.6543056964874268,0.015625
020667,Electronic,0.9377326965332031,0.13985417783260345,0.0,1.0,0.9940831065177917,0.9260154366493225,1.0,1.0,0.8989018201828003,0.015625
131940,International,0.7937893867492676,0.17066916823387146,0.0,1.0,0.8038800954818726,0.6942446231842041,0.9248906970024109,1.0,0.6592296361923218,0.015625
140263,Electronic,0.8690693974494934,0.15198859572410583,0.0,1.0,0.8980992436408997,0.7975234985351562,0.9924686551094055,1.0,0.7783821225166321,0.015625
135373,Rock,0.9702119827270508,0.1261937916278839,0.0,1.0,1.0,0.9882878065109253,1.0,1.0,0.957236111164093,0.015625
006603,Hip-Hop,0.8518850803375244,0.14827744662761688,0.0,1.0,0.8706220388412476,0.7852314114570618,0.954286515712738,1.0,0.7476943731307983,0.015625
069833,Hip-Hop,0.8565844297409058,0.16474352777004242,0.0,1.0,0.8892784118652344,0.7666506171226501,1.0,1.0,0.760877251625061,0.015625
098205,Electronic,0.8668894171714783,0.14484135806560516,0.0,1.0,0.8860063552856445,0.8151369690895081,0.9617415070533752,1.0,0.772476315498352,0.015625
105682,Rock,0.9334731101989746,0.1313827931880951,0.0,1.0,0.9678548574447632,0.9041314125061035,1.0,1.0,0.8886334896087646,0.015625
063044,Rock,0.8837133646011353,0.15252554416656494,0.0,1.0,0.9212641716003418,0.8181391954421997,1.0,1.0,0.8042134046554565,0.015625
064408,International,0.867749810218811,0.15246348083019257,0.0,1.0,0.8921018838882446,0.8109976053237915,0.9866450428962708,1.0,0.7762348651885986,0.015625
133443,Instrumental,0.8219211101531982,0.1662927269935608,0.0,1.0,0.8274019360542297,0.7253119349479675,0.9784754514694214,1.0,0.7032076120376587,0.015625
010435,Experimental,0.8888770937919617,0.1552548110485077,0.0,1.0,0.936767041683197,0.8207874298095703,1.0,1.0,0.8142065405845642,0.015625
033072,International,0.8182946443557739,0.14850562810897827,0.0,1.0,0.8210018873214722,0.7490108013153076,0.9108879566192627,1.0,0.6916599869728088,0.015625
027177,Electronic,0.9162160158157349,0.13564766943454742,0.0,1.0,0.9448151588439941,0.8727545738220215,1.0,1.0,0.8578521013259888,0.015625
063900,Hip-Hop,0.7668066024780273,0.1820508986711502,0.0,1.0,0.7884504795074463,0.6670777797698975,0.8976496458053589,1.0,0.6211349368095398,0.015625
105414,Electronic,0.9119835495948792,0.14750894904136658,0.0,1.0,0.9614367485046387,0.872097909450531,1.0,1.0,0.8534728288650513,0.015625
063251,Folk,0.909307599067688,0.15911723673343658,0.0,1.0,1.0,0.8450337648391724,1.0,1.0,0.8521585464477539,0.015625
